Time,Load,Year,Month,Day,Hour,Quarter,Day of week,Weekday,Day of year,Holiday,EV,Week,Base_load,dif,charging,occ
2018-08-01 12:00:00,2.7,2018,8,1,12,3,2,1.0,213,False,1,0,2.7,0.0,0.0,1.0
2018-08-01 13:00:00,4.73,2018,8,1,13,3,2,1.0,213,False,1,0,4.73,0.0,0.0,1.0
2018-08-01 14:00:00,5.289999,2018,8,1,14,3,2,1.0,213,False,1,0,5.289999,0.0,0.0,1.0
2018-08-01 15:00:00,1.65,2018,8,1,15,3,2,1.0,213,False,1,0,1.65,0.0,0.0,1.0
2018-08-01 16:00:00,3.61,2018,8,1,16,3,2,1.0,213,False,1,0,3.61,0.0,0.0,1.0
2018-08-01 17:00:00,6.29,2018,8,1,17,3,2,1.0,213,False,1,0,0.0531392904346885,6.2368607095653115,1.0,1.0
2018-08-01 18:00:00,1.37,2018,8,1,18,3,2,1.0,213,False,1,0,1.37,0.0,0.0,1.0
2018-08-01 19:00:00,6.13,2018,8,1,19,3,2,1.0,213,False,1,0,6.13,0.0,0.0,1.0
2018-08-01 20:00:00,2.37,2018,8,1,20,3,2,1.0,213,False,1,0,2.37,0.0,0.0,1.0
2018-08-01 21:00:00,5.1,2018,8,1,21,3,2,1.0,213,False,1,0,5.1,0.0,0.0,1.0
2018-08-01 22:00:00,9.25,2018,8,1,22,3,2,1.0,213,False,1,0,2.8745378335358653,6.375462166464135,1.0,1.0
2018-08-01 23:00:00,9.339999,2018,8,1,23,3,2,1.0,213,False,1,0,3.301941174213731,6.03805782578627,1.0,1.0
2018-08-02 00:00:00,5.46,2018,8,2,0,3,3,1.0,214,False,1,0,5.46,0.0,0.0,1.0
2018-08-02 01:00:00,6.87,2018,8,2,1,3,3,1.0,214,False,1,0,0.3948139989161614,6.475186001083839,1.0,1.0
2018-08-02 02:00:00,6.58,2018,8,2,2,3,3,1.0,214,False,1,0,6.58,0.0,0.0,1.0
2018-08-02 03:00:00,6.73,2018,8,2,3,3,3,1.0,214,False,1,0,0.5197159941870426,6.210284005812958,1.0,1.0
2018-08-02 04:00:00,6.57,2018,8,2,4,3,3,1.0,214,False,1,0,0.3211113379123986,6.248888662087602,1.0,1.0
2018-08-02 05:00:00,6.44,2018,8,2,5,3,3,1.0,214,False,1,0,6.44,0.0,0.0,1.0
2018-08-02 06:00:00,6.03,2018,8,2,6,3,3,1.0,214,False,1,0,6.03,0.0,0.0,1.0
2018-08-02 07:00:00,2.31,2018,8,2,7,3,3,1.0,214,False,1,0,2.31,0.0,0.0,1.0
2018-08-02 08:00:00,5.78,2018,8,2,8,3,3,1.0,214,False,1,0,5.78,0.0,0.0,1.0
2018-08-02 09:00:00,5.76,2018,8,2,9,3,3,1.0,214,False,1,0,5.76,0.0,0.0,1.0
2018-08-02 10:00:00,3.99,2018,8,2,10,3,3,1.0,214,False,1,0,3.99,0.0,0.0,1.0
2018-08-02 11:00:00,2.61,2018,8,2,11,3,3,1.0,214,False,1,0,2.61,0.0,0.0,1.0
