Time,Load,Year,Month,Day,Hour,Quarter,Day of week,Weekday,Day of year,Holiday,EV,Week,Base_load,dif,charging,occ
2018-08-01 12:00:00,15.2,2018,8,1,12,3,2,1.0,213,False,1,0,7.931950492258768,7.268049507741232,1.0,1.0
2018-08-01 13:00:00,1.61,2018,8,1,13,3,2,1.0,213,False,1,0,1.61,0.0,0.0,1.0
2018-08-01 14:00:00,1.51,2018,8,1,14,3,2,1.0,213,False,1,0,1.51,0.0,0.0,1.0
2018-08-01 15:00:00,6.07,2018,8,1,15,3,2,1.0,213,False,1,0,6.07,0.0,0.0,1.0
2018-08-01 16:00:00,8.870001,2018,8,1,16,3,2,1.0,213,False,1,0,2.23237864158624,6.63762235841376,1.0,1.0
2018-08-01 17:00:00,7.9,2018,8,1,17,3,2,1.0,213,False,1,0,1.1629803757656498,6.7370196242343505,1.0,1.0
2018-08-01 18:00:00,10.48,2018,8,1,18,3,2,1.0,213,False,1,0,4.435914201443195,6.0440857985568055,1.0,1.0
2018-08-01 19:00:00,10.89,2018,8,1,19,3,2,1.0,213,False,1,0,3.5704492520648143,7.319550747935186,1.0,1.0
2018-08-01 20:00:00,10.55,2018,8,1,20,3,2,1.0,213,False,1,0,4.093803718723812,6.456196281276188,1.0,1.0
2018-08-01 21:00:00,6.5,2018,8,1,21,3,2,1.0,213,False,1,0,0.0787117484516599,6.42128825154834,1.0,1.0
2018-08-01 22:00:00,6.04,2018,8,1,22,3,2,1.0,213,False,1,0,6.04,0.0,0.0,1.0
2018-08-01 23:00:00,22.33,2018,8,1,23,3,2,1.0,213,False,1,0,15.996381804588786,6.333618195411212,1.0,1.0
2018-08-02 00:00:00,26.28,2018,8,2,0,3,3,1.0,214,False,1,0,18.935474175487432,7.344525824512569,1.0,1.0
2018-08-02 01:00:00,25.53,2018,8,2,1,3,3,1.0,214,False,1,0,18.798838365252493,6.731161634747508,1.0,1.0
2018-08-02 02:00:00,10.93,2018,8,2,2,3,3,1.0,214,False,1,0,4.158133556371045,6.771866443628955,1.0,1.0
2018-08-02 03:00:00,4.16,2018,8,2,3,3,3,1.0,214,False,1,0,4.16,0.0,0.0,1.0
2018-08-02 04:00:00,5.67,2018,8,2,4,3,3,1.0,214,False,1,0,5.67,0.0,0.0,1.0
2018-08-02 05:00:00,5.06,2018,8,2,5,3,3,1.0,214,False,1,0,5.06,0.0,0.0,1.0
2018-08-02 06:00:00,5.69,2018,8,2,6,3,3,1.0,214,False,1,0,5.69,0.0,0.0,1.0
2018-08-02 07:00:00,4.54,2018,8,2,7,3,3,1.0,214,False,1,0,4.54,0.0,0.0,1.0
2018-08-02 08:00:00,4.78,2018,8,2,8,3,3,1.0,214,False,1,0,4.78,0.0,0.0,1.0
2018-08-02 09:00:00,8.88,2018,8,2,9,3,3,1.0,214,False,1,0,2.597652328380633,6.282347671619368,1.0,1.0
2018-08-02 10:00:00,11.87,2018,8,2,10,3,3,1.0,214,False,1,0,4.772811850709373,7.097188149290626,1.0,1.0
2018-08-02 11:00:00,14.96,2018,8,2,11,3,3,1.0,214,False,1,0,8.665655041414624,6.294344958585377,1.0,1.0
