Time,Load,Year,Month,Day,Hour,Quarter,Day of week,Weekday,Day of year,Holiday,EV,Week,Base_load,dif,charging,occ
2018-08-01 12:00:00,4.22,2018,8,1,12,3,2,1.0,213,False,1,0,4.22,0.0,0.0,1.0
2018-08-01 13:00:00,5.99,2018,8,1,13,3,2,1.0,213,False,1,0,5.99,0.0,0.0,1.0
2018-08-01 14:00:00,5.01,2018,8,1,14,3,2,1.0,213,False,1,0,5.01,0.0,0.0,1.0
2018-08-01 15:00:00,5.87,2018,8,1,15,3,2,1.0,213,False,1,0,5.87,0.0,0.0,1.0
2018-08-01 16:00:00,10.68,2018,8,1,16,3,2,1.0,213,False,1,0,3.859667769050838,6.820332230949162,1.0,1.0
2018-08-01 17:00:00,7.4,2018,8,1,17,3,2,1.0,213,False,1,0,0.7872967289539146,6.612703271046086,1.0,1.0
2018-08-01 18:00:00,6.81,2018,8,1,18,3,2,1.0,213,False,1,0,0.3551733599859892,6.45482664001401,1.0,1.0
2018-08-01 19:00:00,5.56,2018,8,1,19,3,2,1.0,213,False,1,0,5.56,0.0,0.0,1.0
2018-08-01 20:00:00,8.89,2018,8,1,20,3,2,1.0,213,False,1,0,1.837729886755872,7.052270113244129,1.0,1.0
2018-08-01 21:00:00,6.65,2018,8,1,21,3,2,1.0,213,False,1,0,6.65,0.0,0.0,1.0
2018-08-01 22:00:00,6.56,2018,8,1,22,3,2,1.0,213,False,1,0,0.3741938003496656,6.185806199650334,1.0,1.0
2018-08-01 23:00:00,4.27,2018,8,1,23,3,2,1.0,213,False,1,0,4.27,0.0,0.0,1.0
2018-08-02 00:00:00,6.23,2018,8,2,0,3,3,1.0,214,False,1,0,6.23,0.0,0.0,1.0
2018-08-02 01:00:00,2.89,2018,8,2,1,3,3,1.0,214,False,1,0,2.89,0.0,0.0,1.0
2018-08-02 02:00:00,5.53,2018,8,2,2,3,3,1.0,214,False,1,0,5.53,0.0,0.0,1.0
2018-08-02 03:00:00,3.09,2018,8,2,3,3,3,1.0,214,False,1,0,3.09,0.0,0.0,1.0
2018-08-02 04:00:00,6.64,2018,8,2,4,3,3,1.0,214,False,1,0,0.258745622583592,6.381254377416408,1.0,1.0
2018-08-02 05:00:00,4.78,2018,8,2,5,3,3,1.0,214,False,1,0,4.78,0.0,0.0,1.0
2018-08-02 06:00:00,3.97,2018,8,2,6,3,3,1.0,214,False,1,0,3.97,0.0,0.0,1.0
2018-08-02 07:00:00,1.85,2018,8,2,7,3,3,1.0,214,False,1,0,1.85,0.0,0.0,0.0
2018-08-02 08:00:00,0.52,2018,8,2,8,3,3,1.0,214,False,1,0,0.52,0.0,0.0,0.0
2018-08-02 09:00:00,0.5,2018,8,2,9,3,3,1.0,214,False,1,0,0.5,0.0,0.0,0.0
2018-08-02 10:00:00,1.15,2018,8,2,10,3,3,1.0,214,False,1,0,1.15,0.0,0.0,0.0
2018-08-02 11:00:00,2.47,2018,8,2,11,3,3,1.0,214,False,1,0,2.47,0.0,0.0,0.0
