Time,Load,Year,Month,Day,Hour,Quarter,Day of week,Weekday,Day of year,Holiday,EV,Week,Base_load,dif,charging,occ
2018-08-01 12:00:00,2.3214,2018,8,1,12,3,2,1.0,213,False,1,0,2.3214,0.0,0.0,1.0
2018-08-01 13:00:00,2.1864,2018,8,1,13,3,2,1.0,213,False,1,0,2.1864,0.0,0.0,1.0
2018-08-01 14:00:00,11.9118,2018,8,1,14,3,2,1.0,213,False,1,0,5.517049427599912,6.3947505724000875,1.0,1.0
2018-08-01 15:00:00,13.7268,2018,8,1,15,3,2,1.0,213,False,1,0,7.270762337218274,6.456037662781727,1.0,1.0
2018-08-01 16:00:00,3.8052,2018,8,1,16,3,2,1.0,213,False,1,0,3.8052,0.0,0.0,1.0
2018-08-01 17:00:00,3.4986,2018,8,1,17,3,2,1.0,213,False,1,0,3.4986,0.0,0.0,1.0
2018-08-01 18:00:00,2.7516,2018,8,1,18,3,2,1.0,213,False,1,0,2.7516,0.0,0.0,1.0
2018-08-01 19:00:00,2.3208,2018,8,1,19,3,2,1.0,213,False,1,0,2.3208,0.0,0.0,0.0
2018-08-01 20:00:00,5.1858,2018,8,1,20,3,2,1.0,213,False,1,0,5.1858,0.0,0.0,1.0
2018-08-01 21:00:00,3.3612,2018,8,1,21,3,2,1.0,213,False,1,0,3.3612,0.0,0.0,1.0
2018-08-01 22:00:00,3.0078,2018,8,1,22,3,2,1.0,213,False,1,0,3.0078,0.0,0.0,1.0
2018-08-01 23:00:00,15.0198,2018,8,1,23,3,2,1.0,213,False,1,0,7.7886219523527584,7.231178047647242,1.0,1.0
2018-08-02 00:00:00,14.0382,2018,8,2,0,3,3,1.0,214,False,1,0,7.658753718763507,6.3794462812364925,1.0,1.0
2018-08-02 01:00:00,2.9406,2018,8,2,1,3,3,1.0,214,False,1,0,2.9406,0.0,0.0,1.0
2018-08-02 02:00:00,2.8398,2018,8,2,2,3,3,1.0,214,False,1,0,2.8398,0.0,0.0,1.0
2018-08-02 03:00:00,2.886,2018,8,2,3,3,3,1.0,214,False,1,0,2.886,0.0,0.0,1.0
2018-08-02 04:00:00,2.19,2018,8,2,4,3,3,1.0,214,False,1,0,2.19,0.0,0.0,1.0
2018-08-02 05:00:00,1.0782,2018,8,2,5,3,3,1.0,214,False,1,0,1.0782,0.0,0.0,1.0
2018-08-02 06:00:00,1.227,2018,8,2,6,3,3,1.0,214,False,1,0,1.227,0.0,0.0,1.0
2018-08-02 07:00:00,1.5588,2018,8,2,7,3,3,1.0,214,False,1,0,1.5588,0.0,0.0,0.0
2018-08-02 08:00:00,0.5376,2018,8,2,8,3,3,1.0,214,False,1,0,0.5376,0.0,0.0,0.0
2018-08-02 09:00:00,0.4134,2018,8,2,9,3,3,1.0,214,False,1,0,0.4134,0.0,0.0,0.0
2018-08-02 10:00:00,0.927,2018,8,2,10,3,3,1.0,214,False,1,0,0.927,0.0,0.0,0.0
2018-08-02 11:00:00,1.4364,2018,8,2,11,3,3,1.0,214,False,1,0,1.4364,0.0,0.0,0.0
