Time,Load,Year,Month,Day,Hour,Quarter,Day of week,Weekday,Day of year,Holiday,EV,Week,Base_load,dif,charging,occ
2018-08-01 12:00:00,3.864,2018,8,1,12,3,2,1.0,213,False,1,0,3.864,0.0,0.0,1.0
2018-08-01 13:00:00,4.4556,2018,8,1,13,3,2,1.0,213,False,1,0,4.4556,0.0,0.0,1.0
2018-08-01 14:00:00,4.6506,2018,8,1,14,3,2,1.0,213,False,1,0,4.6506,0.0,0.0,1.0
2018-08-01 15:00:00,4.4826,2018,8,1,15,3,2,1.0,213,False,1,0,4.4826,0.0,0.0,1.0
2018-08-01 16:00:00,5.5668,2018,8,1,16,3,2,1.0,213,False,1,0,5.5668,0.0,0.0,1.0
2018-08-01 17:00:00,5.2962,2018,8,1,17,3,2,1.0,213,False,1,0,5.2962,0.0,0.0,1.0
2018-08-01 18:00:00,4.1832,2018,8,1,18,3,2,1.0,213,False,1,0,4.1832,0.0,0.0,1.0
2018-08-01 19:00:00,4.9542,2018,8,1,19,3,2,1.0,213,False,1,0,4.9542,0.0,0.0,1.0
2018-08-01 20:00:00,3.9798,2018,8,1,20,3,2,1.0,213,False,1,0,3.9798,0.0,0.0,1.0
2018-08-01 21:00:00,3.3126,2018,8,1,21,3,2,1.0,213,False,1,0,3.3126,0.0,0.0,1.0
2018-08-01 22:00:00,3.3282,2018,8,1,22,3,2,1.0,213,False,1,0,3.3282,0.0,0.0,1.0
2018-08-01 23:00:00,13.1916,2018,8,1,23,3,2,1.0,213,False,1,0,6.636539684568109,6.5550603154318905,1.0,1.0
2018-08-02 00:00:00,11.1726,2018,8,2,0,3,3,1.0,214,False,1,0,4.283598742867479,6.88900125713252,1.0,1.0
2018-08-02 01:00:00,10.7946,2018,8,2,1,3,3,1.0,214,False,1,0,3.4267770767394623,7.367822923260539,1.0,1.0
2018-08-02 02:00:00,4.9206,2018,8,2,2,3,3,1.0,214,False,1,0,4.9206,0.0,0.0,1.0
2018-08-02 03:00:00,3.255,2018,8,2,3,3,3,1.0,214,False,1,0,3.255,0.0,0.0,1.0
2018-08-02 04:00:00,2.682,2018,8,2,4,3,3,1.0,214,False,1,0,2.682,0.0,0.0,1.0
2018-08-02 05:00:00,1.5816,2018,8,2,5,3,3,1.0,214,False,1,0,1.5816,0.0,0.0,1.0
2018-08-02 06:00:00,1.8,2018,8,2,6,3,3,1.0,214,False,1,0,1.8,0.0,0.0,1.0
2018-08-02 07:00:00,2.2824,2018,8,2,7,3,3,1.0,214,False,1,0,2.2824,0.0,0.0,0.0
2018-08-02 08:00:00,1.9392,2018,8,2,8,3,3,1.0,214,False,1,0,1.9392,0.0,0.0,0.0
2018-08-02 09:00:00,2.7786,2018,8,2,9,3,3,1.0,214,False,1,0,2.7786,0.0,0.0,0.0
2018-08-02 10:00:00,2.1324,2018,8,2,10,3,3,1.0,214,False,1,0,2.1324,0.0,0.0,0.0
2018-08-02 11:00:00,3.351,2018,8,2,11,3,3,1.0,214,False,1,0,3.351,0.0,0.0,0.0
